class,label,layer,subclass_of,since,abstract,definition,purpose,iri
WorkItem,Work Item,Perception,,2.0.0,false,"The unit of business work that the rest of the ontology is about: a claim, an application, an order, a case, a ticket.","Identifies the item that Intents, Tasks, Actions, and Observations refer to, so work on one item can be followed across systems, agents, and people.",https://w3id.org/aow#WorkItem
Signal,Signal,Perception,,2.0.0,false,"A raw, time-stamped trace emitted by a system, a person, or the environment: an event, a log line, a user-interface interaction, a document arriving, a state change, a metric sample.","Records what happened before any interpretation. Observations, Context, and audit trails are derived from Signals.",https://w3id.org/aow#Signal
Observation,Observation,Perception,,2.0.0,false,"An interpreted fact about a Work Item, Actor, or Action, derived from one or more Signals and carrying a Confidence.","Separates recorded evidence (Signal) from its interpretation (Observation), so an incorrect interpretation can be identified and corrected.",https://w3id.org/aow#Observation
Objective,Objective,Cognition,,1.0.0,false,A business-level goal expressed in strategic or operational terms.,"Connects agentic activity to specific, measurable enterprise value.",https://w3id.org/aow#Objective
Intent,Intent,Cognition,,1.0.0,false,"A structured, actionable goal derived from an Objective and interpretable by agents, orchestrators, and people.","States a business goal in a form that can be planned, assigned, governed, and verified.",https://w3id.org/aow#Intent
Context,Context,Cognition,,1.0.0,false,The structured situational information that gives relevance to an Intent.,"Allows the same Intent to be handled differently in different situations, and records the information available to an Actor when it acted.",https://w3id.org/aow#Context
Policy,Policy,Cognition,,1.0.0,false,"Declarative constraints defining permissible, required, or restricted behavior.",States governance rules in a form that can be checked by software. Policies constrain behavior. They do not perform Actions.,https://w3id.org/aow#Policy
Plan,Plan,Cognition,,2.0.0,false,"An ordered or partially ordered set of Tasks intended to fulfill an Intent, produced by an Orchestrator or other Actor.","Separates planning from execution, so plans can be reviewed, approved, and compared.",https://w3id.org/aow#Plan
Task,Task,Execution,,2.0.0,false,"A unit of assigned work within a Plan, performed by an Actor filling a Role.",Defines the unit of work that is assigned. A Task is assigned to an Actor. An Action is performed to complete it. A Skill is the capability the Action uses.,https://w3id.org/aow#Task
Actor,Actor,Execution,,2.0.0,true,"Anything that can be assigned Tasks, perform Actions, and be held to account for them: an Agent, a person, an Orchestrator, or a Guardian.",Allows work to be described the same way whether a person or an agent performs it.,https://w3id.org/aow#Actor
Agent,Agent,Execution,Actor,1.0.0,false,"A software Actor that interprets Intents and Tasks and acts on them using Skills, within the autonomy it has been cleared for.","Describes an agent by its permitted capabilities and autonomy, not by its implementation.",https://w3id.org/aow#Agent
HumanActor,Human Actor,Execution,Actor,2.0.0,false,"A person who performs, approves, reviews, or oversees work.","Records human participation, including approvals and decisions, in the same form as agent activity.",https://w3id.org/aow#HumanActor
Orchestrator,Orchestrator,Execution,Actor,1.0.0,false,"A coordinating Actor that turns Intents into Plans, assigns Tasks to Actors, and manages sequencing and exceptions.",Decomposes Intents into Tasks and coordinates their execution.,https://w3id.org/aow#Orchestrator
Guardian,Guardian,Assurance,Actor,1.0.0,false,"The oversight Actor that enforces Policy and Assurance Levels, monitors behavior, and escalates to people when needed.",Separates performing work from checking it.,https://w3id.org/aow#Guardian
Role,Role,Execution,,2.0.0,false,"A named set of responsibilities and authority that an Actor can fill, such as ""claims adjuster"" or ""eligibility reviewer"".","Allows Tasks, Policies, and escalations to target a responsibility instead of a specific person or agent.",https://w3id.org/aow#Role
Skill,Skill,Execution,,1.0.0,false,A reusable capability that an Actor can invoke.,"Describes a capability's inputs, outputs, cost, and side effects, so it can be discovered, governed, and replaced.",https://w3id.org/aow#Skill
Action,Action,Execution,,1.0.0,false,"A single execution event in which an Actor invokes a Skill, in service of a Task, at a point in time.","Records who did what, when, and why. Every Result is linked to the Action that produced it.",https://w3id.org/aow#Action
Result,Result,Execution,,1.0.0,false,"The immediate, atomic effect or output of an Action.","Records what an Action changed or produced, so it can be verified and aggregated into Outcomes.",https://w3id.org/aow#Result
Confidence,Confidence,Assurance,,1.0.0,false,"A model-, rule-, or human-derived measure of certainty about an Observation, a Result, or an Action.",Allows autonomy to depend on certainty. An Agent acts without approval only when its Confidence meets the threshold for its Assurance Level.,https://w3id.org/aow#Confidence
AssuranceLevel,Assurance Level,Assurance,,1.0.0,false,"A governance-set level of permitted autonomy, with the human oversight and evidence it requires.","Specifies the permitted autonomy and required human oversight for a piece of work. AOW defines five levels, AL0 to AL4.",https://w3id.org/aow#AssuranceLevel
Outcome,Outcome,Assurance,,1.0.0,false,"The aggregated business impact of one or more Results, measured against an Objective.",Measures the effect of work against the Objective it served.,https://w3id.org/aow#Outcome
Feedback,Feedback,Assurance,,1.0.0,false,"Structured information, from people or systems, used to improve future behavior.","Records changes proposed as a result of Outcomes, reviews, and incidents, and who proposed them.",https://w3id.org/aow#Feedback
Memory,Memory,Assurance,,1.0.0,true,"Persistent knowledge accumulated from experience, used to inform future Context.",Retains information from past work for use in future Context and audit.,https://w3id.org/aow#Memory
OperationalMemory,Operational Memory,Assurance,Memory,1.0.0,false,"Short-lived, execution-oriented memory scoped to a session, Task, or Work Item.",Carries state across the steps of a single piece of work.,https://w3id.org/aow#OperationalMemory
KnowledgeBase,Knowledge Base,Assurance,Memory,1.0.0,false,"Long-lived memory of generalized patterns, rules, and precedents.",Carries what was learned from one piece of work into the next.,https://w3id.org/aow#KnowledgeBase
